"name","operations","income"
Dirk Stringer,4192,7924109
Michel DeFrance,4688,7617634
Albert Ringer,4695,3876126
Dean Straight,4195,3010406
Sheryl Hunter,4686,2940239
Innes del Castillo,4674,2785192
Abraham Bennet,9460,2661668
Heather McBadden,4139,2640803
Marjorie Green,6264,1951739
Sylvia Panteley,3604,1861180
Reginald Blotchet-Halls,4169,1754423
Morningstar Greene,5190,1672655
Johnson White,5171,1540234
Burt Gringlesby,4676,1448624
Livia Karsen,2564,1375422
Michael O'Leary,5757,1278977
Charlene Locksley,4682,1185122
Cheryl Carson,3659,1097677
Anne Ringer,2632,1011719
Meander Smith,2051,617400
Stearns MacFeather,4147,381829
Ann Dull,4705,323239
