"name","weekday","income"
Abraham Bennet,Monday   ,393484
Albert Ringer,Monday   ,567596
Ann Dull,Monday   ,49518
Anne Ringer,Monday   ,150948
Burt Gringlesby,Monday   ,219944
Charlene Locksley,Monday   ,180614
Cheryl Carson,Monday   ,168756
Dean Straight,Monday   ,468256
Dirk Stringer,Monday   ,1218620
Heather McBadden,Monday   ,408878
Innes del Castillo,Monday   ,415240
Johnson White,Monday   ,225888
Livia Karsen,Monday   ,172805
Marjorie Green,Monday   ,275227
Meander Smith,Monday   ,83996
Michael O'Leary,Monday   ,190241
Michel DeFrance,Monday   ,1114022
Morningstar Greene,Monday   ,251986
Reginald Blotchet-Halls,Monday   ,278981
Sheryl Hunter,Monday   ,426141
Stearns MacFeather,Monday   ,56910
Sylvia Panteley,Monday   ,273723
Abraham Bennet,Tuesday  ,410853
Albert Ringer,Tuesday  ,595126
Ann Dull,Tuesday  ,47400
Anne Ringer,Tuesday  ,154661
Burt Gringlesby,Tuesday  ,208505
Charlene Locksley,Tuesday  ,171700
Cheryl Carson,Tuesday  ,160574
Dean Straight,Tuesday  ,441927
Dirk Stringer,Tuesday  ,1212557
Heather McBadden,Tuesday  ,384918
Innes del Castillo,Tuesday  ,443675
Johnson White,Tuesday  ,236989
Livia Karsen,Tuesday  ,190233
Marjorie Green,Tuesday  ,292322
Meander Smith,Tuesday  ,102192
Michael O'Leary,Tuesday  ,174726
Michel DeFrance,Tuesday  ,1136514
Morningstar Greene,Tuesday  ,262231
Reginald Blotchet-Halls,Tuesday  ,257320
Sheryl Hunter,Tuesday  ,463792
Stearns MacFeather,Tuesday  ,60369
Sylvia Panteley,Tuesday  ,294696
Abraham Bennet,Wednesday,362645
Albert Ringer,Wednesday,573595
Ann Dull,Wednesday,44449
Anne Ringer,Wednesday,129534
Burt Gringlesby,Wednesday,220962
Charlene Locksley,Wednesday,172540
Cheryl Carson,Wednesday,141357
Dean Straight,Wednesday,407394
Dirk Stringer,Wednesday,1045970
Heather McBadden,Wednesday,350874
Innes del Castillo,Wednesday,393499
Johnson White,Wednesday,210704
Livia Karsen,Wednesday,203183
Marjorie Green,Wednesday,271717
Meander Smith,Wednesday,79688
Michael O'Leary,Wednesday,184722
Michel DeFrance,Wednesday,1041809
Morningstar Greene,Wednesday,218802
Reginald Blotchet-Halls,Wednesday,222375
Sheryl Hunter,Wednesday,382911
Stearns MacFeather,Wednesday,52339
Sylvia Panteley,Wednesday,237376
Abraham Bennet,Thursday ,372705
Albert Ringer,Thursday ,579700
Ann Dull,Thursday ,45763
Anne Ringer,Thursday ,156714
Burt Gringlesby,Thursday ,193422
Charlene Locksley,Thursday ,168566
Cheryl Carson,Thursday ,161458
Dean Straight,Thursday ,434418
Dirk Stringer,Thursday ,1096337
Heather McBadden,Thursday ,413199
Innes del Castillo,Thursday ,404379
Johnson White,Thursday ,221968
Livia Karsen,Thursday ,218571
Marjorie Green,Thursday ,265258
